gamma,n_neurons,mean_quad_perturbation_approximation_error,perturbation_approximation_std_deviation,perturbation_approximation_correlation_coefficient
0.015,26,57.734972374335165,2.0269691145732693,0.8278103629777304
0.02,26,16.456352530648555,0.7061277308813468,0.9805172272065547
0.025,26,1.6018520062555675,0.2887515658193676,0.9967717262999458
0.030000000000000002,26,0.44430237593714317,0.25259647043416433,0.9976685763611418
0.034999999999999996,26,8.964017067397933,0.3735846180665404,0.9944801261352308
0.04,26,0.4525994810029639,0.2405273624381678,0.9979569225093462
0.045,26,0.2158891610036074,0.19643345553029634,0.998594690787154
0.049999999999999996,26,3.9927331887369903,0.2756789859872971,0.9970494252667097
0.055,26,7.8693843839375,0.31648370457899244,0.9960643983667861
0.06,26,3.6072000724311555,0.23876248666303307,0.997753662883557
0.065,26,1.5365506565069273,0.21834840235556,0.9981484318457112
0.07,26,0.9641173274642085,0.2228633922590559,0.9983376332849487
0.07500000000000001,26,0.06357094322690401,0.19089242373106272,0.9985847503826016
0.08,26,0.6165984608621009,0.21522128365209905,0.9982462699032941
0.085,26,0.22179524232790135,0.1708186191366654,0.9988873003583053
0.09000000000000001,26,0.3239101725634577,0.1765660361924003,0.9987974096825081
0.095,26,0.03442996629379202,0.16194816950913374,0.9990655733783214
0.1,26,0.1938869425234737,0.2045227721778454,0.9984205102279364
0.10500000000000001,26,0.4951240567319961,0.19394322539940512,0.9985239070579967
0.11,26,1.8545791698074066,0.2025943111386967,0.998498370191445
0.115,26,0.6010928933759067,0.20239907498575935,0.9984017568602495
0.12000000000000001,26,0.27673790256756375,0.1544667134141148,0.9991681108422191
0.125,26,0.9897493384178475,0.20026103473180829,0.9984533249499161
0.13,26,0.3768780422302953,0.18592306620925644,0.9986787041643007
0.135,26,0.5236786447350341,0.1708623753833392,0.9988497002395123
0.14,26,0.12762548055715206,0.14592099131214842,0.9991635369628886
0.14500000000000002,26,0.45377960892190766,0.2888267963860215,0.9973011021979593
0.15,26,0.1642343683335722,0.20329534774161115,0.9985880700977858
0.155,26,0.07431456909803714,0.1761636114604859,0.9987841184278015
0.16,26,0.547677303998788,0.1776205366372726,0.9987738020061676
0.165,26,0.11330615674006644,0.1860266688047098,0.9987246224826409
0.17,26,0.14432123988834894,0.19242096282338916,0.9985429599295349
0.17500000000000002,26,0.037455266846035895,0.1935315870640629,0.9985224476258818
0.18000000000000002,26,0.4541682663409426,0.18816506868152705,0.9986061693238056
0.185,26,0.1191340777487434,0.1799378880210874,0.9989391655328226
0.19,26,0.15120938076546095,0.20976831944074378,0.9984768895889913
0.195,26,0.3544548595520375,0.1926678126156891,0.9985354517777538
0.2,26,0.512921920270563,0.2142854757021681,0.9982022338172711
0.20500000000000002,26,0.09966879841584428,0.30193472632005935,0.9972386698823664
0.21000000000000002,26,0.1770081273452044,0.1726593560514241,0.9989517911521906
0.215,26,0.07367399148457336,0.2696074787090153,0.997798429437879
0.22,26,0.06058789335157898,0.20827756456014582,0.9983238364587002
0.225,26,0.1863748300729649,0.2473176654748915,0.9981404506891497
0.23,26,0.29937015032261105,0.3121000076838641,0.9965703155861526
0.23500000000000001,26,1.6059075442149267,0.22198667781771775,0.9980620991597468
0.24000000000000002,26,0.322489162754114,0.19898308422147915,0.9985150800389323
0.245,26,0.6463224649658441,0.24876216190148964,0.9980655801707563
0.25,26,0.19234559499917545,0.29546122800415814,0.9968814075341659
0.255,26,0.4672314313942847,0.2557407676814653,0.9974647635193394
0.26,26,0.1219471275358284,0.2785799013344584,0.9974671988652155
0.265,26,0.07909894189715512,0.28012541122877077,0.9969091720187142
0.27,26,0.056363192004010174,0.2106867011352527,0.9982622310250102
0.275,26,0.22731143715585417,0.262411939832436,0.9973131610746923
0.28,26,0.1304020663209673,0.2842241362423225,0.9968091214724751
0.28500000000000003,26,0.18295798399958088,0.22612739869377188,0.9980662953381024
0.29000000000000004,26,0.38618736370844264,0.28524414306702484,0.9977660617517636
0.295,26,0.33862805053717066,0.3546217659170907,0.9972292942022856
0.3,26,0.0760297955883479,0.27483052352065335,0.9975027060764419
0.305,26,0.10569761874741082,0.321112491186446,0.9960457109512258
0.31,26,0.12124952796495476,0.3357023882014121,0.9969558387500975
0.315,26,0.31418585987903114,0.28240222716541435,0.9969086209556342
0.32,26,0.07738007199522484,0.26627268078607164,0.9974211484563013
0.325,26,0.4492035634274436,0.21448543252832528,0.9984608161788299
0.33,26,0.1244631305096508,0.33985772761937977,0.9954319930147454
0.335,26,0.27667653010577636,0.30931916655749453,0.9975672579680682
0.34,26,0.2605905657317964,0.3072545176261937,0.9970491501219708
0.34500000000000003,26,0.1886778268921436,0.39059140480016385,0.9943112389214869
0.35000000000000003,26,0.22036943305443274,0.2428432229278588,0.9977178247137344
0.35500000000000004,26,0.33398140067003007,0.35583646381279993,0.9952100803787675
0.36,26,0.535964785816134,0.27877254181243927,0.9971535904540142
0.365,26,0.13776817836220556,0.3711510783594497,0.9945582900745699
0.37,26,0.23527335283461875,0.45698344345187186,0.9934329457543422
0.375,26,0.14475592791596015,0.32368222531445123,0.9960829722262378
0.38,26,0.22468467898658614,0.30488325561858065,0.9970515086587107
0.385,26,0.144217891282438,0.36702162195680005,0.9949970946275994
0.39,26,0.25441616052904026,0.38302039508451036,0.9941982860752244
0.395,26,0.40107103005051603,0.3358929680592926,0.9966044361945633
0.4,26,0.15572973585186836,0.3708590822967964,0.9960525219295769
0.405,26,0.30333281136820034,0.3732224201835255,0.9965686516262005
0.41000000000000003,26,0.2216665829878906,0.31050765076145015,0.9966574198023231
0.41500000000000004,26,0.1335267972226658,0.3653993729353496,0.9968736216000096
0.42000000000000004,26,0.27347502896694403,0.344569039281903,0.9969367323619184
0.425,26,0.3769374817703694,0.360786390433751,0.9951197518460908
0.43,26,0.2071333227461329,0.3609499687947721,0.9949127645362349
0.435,26,0.369655891256998,0.3782253457379472,0.9950312221005152
0.44,26,0.19054918636473753,0.30610851229589164,0.9964137278122276
0.445,26,0.5982066039735842,0.3893007535345368,0.9950376525321594
0.45,26,0.411914394405726,0.46604158767380105,0.9916833750900588
0.455,26,0.10785228173249915,0.3240015252318827,0.9959542119474087
0.46,26,0.33490480953098434,0.5782687436220807,0.9883289107133574
0.465,26,0.212381411339198,0.38295429821262555,0.9952710747197518
0.47000000000000003,26,0.12483283551254144,0.35179817686925335,0.9953690410697681
0.47500000000000003,26,0.12051077822669991,0.3469132329447031,0.9956165548950351
0.48000000000000004,26,0.3316679175961669,0.49833373962808836,0.9925072572523178
0.485,26,0.13956551447658552,0.34366340399829626,0.9953316286282119
0.49,26,0.2933066071144069,0.4406889441931238,0.9928905628024033
0.495,26,0.16462156026065883,0.4050414191674899,0.9935745870558677
0.005,28,107.02156191851978,4.745804496479083,0.06525454268116956
0.01,28,1.468896521192814,0.6211289422673232,0.9846542836619735
0.015,28,188.0720101339207,2.434766444448547,0.8147870726923613
0.02,28,0.5661085370976724,0.31052563602847866,0.9963647751758622
0.025,28,0.30313292552703236,0.26177584845942753,0.997441559449534
0.030000000000000002,28,0.20936680574247754,0.2351732746621115,0.997851378578268
0.034999999999999996,28,0.22157086187481317,0.24449795639602293,0.997983359402844
0.04,28,5.831066435549058,0.31341992008284414,0.996226632682091
0.045,28,0.740234258054002,0.2065040800094804,0.998419908945792
0.049999999999999996,28,8.011876441733195,0.31650695822949576,0.9960825138387844
0.055,28,0.5022566328366509,0.23019511065156617,0.9979429172369177
0.06,28,0.32316930340775074,0.22805768676828966,0.9981351127700122
0.065,28,0.11743599077748443,0.21050145756268415,0.9985785608550276
0.07,28,0.35275502973574274,0.20653464120580042,0.9983562356288569
0.07500000000000001,28,2.6703640598427874,0.18697632104668435,0.9986330613325077
0.08,28,0.5863397868619538,0.18724666526913836,0.9986151525224768
0.085,28,0.5193899510362091,0.2289511525126308,0.9983312619991048
0.09000000000000001,28,0.38213846900989673,0.19025981680636067,0.9985852627053424
0.095,28,0.28425456955892914,0.17679453141590926,0.9987661333693996
0.1,28,0.232430165397772,0.24761129587953162,0.9978170619789033
0.10500000000000001,28,0.0394201027604206,0.19790451074477403,0.998455331994847
0.11,28,1.6374611703360984,0.21527028949251595,0.9982402025508755
0.115,28,0.058598310734068515,0.20008328307584086,0.9984380418496004
0.12000000000000001,28,3.351852093200011,0.22815847629708452,0.997979645736841
0.125,28,2.430215207409506,0.21510100957772413,0.9981782670037963
0.13,28,0.44723608659373415,0.1863124712294778,0.9987636889008751
0.135,28,0.05815320538465621,0.24068092272923838,0.9979226924640627
0.14,28,0.4491212265497171,0.18395823776073003,0.9992110153860383
0.14500000000000002,28,0.12762006666201925,0.264506136952977,0.9976158712739669
0.15,28,1.2210514197778908,0.23417012155626227,0.9979341401890193
0.155,28,0.17832520401455682,0.2343583667546116,0.9978573636551857
0.16,28,0.19663419044992517,0.1786336145904743,0.9987765271866142
0.165,28,0.055327692212926396,0.18450018408588845,0.9989708750247502
0.17,28,0.3625408067917779,0.14833417379991826,0.9991572644727914
0.17500000000000002,28,0.03626253277101071,0.1815395215821684,0.9987713276383159
0.18000000000000002,28,1.1608514164406205,0.20190077510835422,0.9983957078787213
0.185,28,0.050957155849350996,0.2084720588418533,0.9984219006301004
0.19,28,0.07305727514148042,0.26827599577372135,0.997596693566202
0.195,28,0.336127388204685,0.21204066250844708,0.9983224096019646
0.2,28,0.048639966983137155,0.21545567262087098,0.9981671059091629
0.20500000000000002,28,0.25116317837245195,0.20122729984769383,0.9985410052322523
0.21000000000000002,28,1.1049105719525794,0.19733878212288708,0.998522253864743
0.215,28,0.20831135014738783,0.2864996205094674,0.9973747501585817
0.22,28,0.9914482104320552,0.2296047020964294,0.9984494607771124
0.225,28,0.23884874420428778,0.2688446466109014,0.9971482559302175
0.23,28,0.5183329834352355,0.2755340800568018,0.9972797392061178
0.23500000000000001,28,0.9376835017010444,0.23131066569832343,0.9980948123820552
0.24000000000000002,28,0.05932459391857415,0.2435663796208585,0.9976865324306854
0.245,28,0.2113108585594101,0.2092650108013153,0.9984338850985225
0.25,28,0.06338864988373812,0.24364530775745757,0.997754696919047
0.255,28,0.2540858573576974,0.32876994689240874,0.9959992279861554
0.26,28,0.3380074659915347,0.22178252320337605,0.9985985760397104
0.265,28,0.3524136105419218,0.29190575484296444,0.9970392898209527
0.27,28,0.09545864611835296,0.3019972352071873,0.9973398591957358
0.275,28,0.4134653766722693,0.286723617031791,0.9967520005608991
0.28,28,0.1717247859683842,0.20103721561856072,0.9985384070866355
0.28500000000000003,28,0.22682910576733917,0.24553045025311246,0.9981028941786897
0.29000000000000004,28,0.12355807735233863,0.33224483913389824,0.9959708597245719
0.295,28,0.12442554546221259,0.28956054741494724,0.9966971221669345
0.3,28,0.15762587679317944,0.3479225590127562,0.9957211734812628
0.305,28,1.7275182411500887,0.3454490088169448,0.995459601739042
0.31,28,0.19694803322052493,0.2587110073167308,0.9973659954864171
0.315,28,0.11618786476676699,0.31543801311316255,0.9975462731255957
0.32,28,0.21786694299152723,0.2720322349421804,0.997086919446127
0.325,28,0.11515933916735448,0.32747954360737874,0.9962479666910503
0.33,28,0.10159200525913838,0.3093726706455661,0.9970094374159867
0.335,28,0.7426388291772489,0.4027124451324695,0.9953594142579985
0.34,28,0.10296240593245225,0.2911076226530686,0.9966628668291336
0.34500000000000003,28,0.07584083988359293,0.2459756146871811,0.9976634298880919
0.35000000000000003,28,0.17497821899719448,0.3634348431863962,0.9958791409058775
0.35500000000000004,28,0.2432532271243492,0.3697869234370233,0.9952669737716421
0.36,28,0.8940683427692149,0.3477693791858666,0.9971590849364188
0.365,28,0.12284474356071903,0.34683019150870303,0.9956669493422747
0.37,28,0.18775988114203193,0.39355352556946716,0.994355609695615
0.375,28,0.08643751845576388,0.26173219529798325,0.9976424538835642
0.38,28,0.4336188862462953,0.387732902714515,0.9953531727303042
0.385,28,0.1610688836507602,0.2959808364445144,0.9965753365338441
0.39,28,0.8483974172400258,0.3905925968254567,0.9972703677177563
0.395,28,0.15874003991993196,0.39651640013296435,0.9937877218054327
0.4,28,0.2608251662246958,0.4125056168957386,0.9943845337637794
0.405,28,0.24411879399460149,0.4405325478368602,0.9932412925233588
0.41000000000000003,28,0.19435826318432659,0.35600290958443315,0.9950649201274959
0.41500000000000004,28,0.15173607584273083,0.30322846817583465,0.9964089656618024
0.42000000000000004,28,0.5110522294295831,0.3196113379147856,0.9960717313499869
0.425,28,0.13568127107813874,0.34586444482014017,0.995432460031938
0.43,28,0.256011683410773,0.3589632639055563,0.9961389738694807
0.435,28,0.6445097965055354,0.45799357031419374,0.9922846606081183
0.44,28,0.17712220838260556,0.35295014430635085,0.9954064574282104
0.445,28,0.27325663114895027,0.4563123842600673,0.9923836973053924
0.45,28,0.42392835811274726,0.39425221827431306,0.9941910179366084
0.455,28,0.1381861471219636,0.37168843783246813,0.9950160435510323
0.46,28,0.2606129308766188,0.4050657597598911,0.9935101507725814
0.465,28,0.24223486978115297,0.363269042531779,0.9957768671169985
0.47000000000000003,28,0.4202637876450022,0.4529425086017595,0.9930961553299441
0.47500000000000003,28,0.13425275468210493,0.3615826626425827,0.9955624791760016
0.48000000000000004,28,0.20704337140501283,0.41871178706223683,0.9942693568817906
0.485,28,0.4000006170203315,0.38493522370252153,0.9945419480042943
0.49,28,0.6766354559999158,0.37137332301056447,0.9945487852699738
0.495,28,0.45095154999848003,0.4664411869517631,0.9917435451036266
0.005,30,113.60621945270734,2.5383606091818214,0.7570935811556899
0.01,30,0.34885074970645685,0.5147300715915697,0.9909155739391817
0.015,30,109.0772430326851,1.64639304260627,0.9048637502883184
0.02,30,13.502627088307344,0.527805343035544,0.9889844274973681
0.025,30,0.0452944051122857,0.1999503170997444,0.998432169261343
0.030000000000000002,30,0.14175357388410115,0.2247237426290444,0.9981380898781356
0.034999999999999996,30,0.087630818716062,0.19884948265437427,0.9985604915350573
0.04,30,0.15506220235187634,0.2061536289790146,0.9985447389268063
0.045,30,0.03279443059606103,0.1729166924345713,0.9988921523715606
0.049999999999999996,30,10.402804575966972,0.3450527227134189,0.9952911516194016
0.055,30,3.2588532029654083,0.25588196890664594,0.9975822976824206
0.06,30,1.7398189322435589,0.234659200048841,0.9981650966703173
0.065,30,0.35227120227017605,0.24512533755942414,0.9983966761083913
0.07,30,0.20001219354977526,0.17979133162844846,0.9987472199690086
0.07500000000000001,30,0.07109673865908092,0.2361498953474895,0.9981011827083831
0.08,30,0.14488467506146202,0.19430434233185287,0.9985239103770716
0.085,30,0.1129418055865003,0.23283082996030974,0.9984605620808387
0.09000000000000001,30,0.5462781544430493,0.18498171599487923,0.9986485145062105
0.095,30,0.6783775561033092,0.2063711085747689,0.9985618973727458
0.1,30,2.123372223798496,0.21239286115322206,0.9982343895230865
0.10500000000000001,30,0.27839436605417034,0.17202906031183493,0.9988559042644021
0.11,30,0.033121419089965784,0.18144197733306786,0.9987842768468111
0.115,30,0.11872829872149666,0.19895524440147466,0.9984508685023435
0.12000000000000001,30,0.13143243748506075,0.2657849001179254,0.9975752748368006
0.125,30,0.1214355534879249,0.16644381370488073,0.9989479272259503
0.13,30,0.7438731376180578,0.22931322719868114,0.9981905008696654
0.135,30,0.1560423673743453,0.20101052168769842,0.9984313539374323
0.14,30,0.062337244735432534,0.1693388227723476,0.9988705387005322
0.14500000000000002,30,0.07123695562058265,0.18658341060720954,0.9986333135431853
0.15,30,0.035870283870697295,0.18178331469490064,0.9987301536518829
0.155,30,0.14116303540732403,0.135769015136733,0.9992741593183179
0.16,30,0.1679544240632544,0.189274231648624,0.998667267266451
0.165,30,0.2365390587523144,0.23363390299585549,0.997861277813496
0.17,30,0.5535532464398156,0.1478426249087498,0.9992427940004933
0.17500000000000002,30,1.9434351653835473,0.23978000009845388,0.9980907798773939
0.18000000000000002,30,0.29579789855602073,0.22759365890806127,0.9979682809199188
0.185,30,1.0626458580413547,0.1875452540873205,0.9986957214905104
0.19,30,1.3082311387139947,0.2177134210310496,0.9981313774382297
0.195,30,0.09085357747705665,0.2052069464375344,0.9983395269509578
0.2,30,0.23513809381159945,0.25691216839409664,0.9986904700227144
0.20500000000000002,30,0.2621488427351651,0.23206087162030437,0.9980242060856571
0.21000000000000002,30,0.45919174019737075,0.1985858134087135,0.998593629833525
0.215,30,1.568173168658406,0.27095682718130487,0.9971037483852948
0.22,30,0.5060447086896849,0.29988999689175144,0.9971491088725957
0.225,30,0.49507420535112506,0.18647268201117445,0.9988448689242935
0.23,30,0.06379320117474327,0.24660432119469014,0.9976067412917403
0.23500000000000001,30,0.5078676031209972,0.23341729708918826,0.9984972094191312
0.24000000000000002,30,0.9351360657196545,0.3061022362573618,0.9971057781668404
0.245,30,0.06833988942006372,0.2546122692701067,0.9974408709397506
0.25,30,0.2922039762083487,0.21582374238132573,0.9983465294077943
0.255,30,0.1021543754289159,0.295471714437325,0.9967986113708756
0.26,30,0.1283754077587394,0.2741773525374899,0.9979180463525998
0.265,30,0.26277830092137866,0.25954002411297894,0.9973378774985249
0.27,30,0.27364747256605904,0.26155433459559463,0.9973580554472976
0.275,30,0.16826108329141434,0.2831703273879404,0.9968727220277009
0.28,30,0.10224240878050023,0.2572379147907676,0.997391314149495
0.28500000000000003,30,0.08320823477713693,0.25171590030810403,0.9976025180421461
0.29000000000000004,30,0.7969867792998979,0.249248534685081,0.9976164552005722
0.295,30,0.22172018715126302,0.3277640709510181,0.995753057406227
0.3,30,0.2507295397462922,0.3094901899613197,0.9962569444830982
0.305,30,0.4691280617712905,0.27075068893380094,0.9972351524164543
0.31,30,0.2255681980395575,0.33193872640610106,0.9959768004617419
0.315,30,0.11190915621265139,0.3281663192890646,0.9960323063646255
0.32,30,0.116835161278793,0.2987548360162825,0.996703984526328
0.325,30,0.11604019045195371,0.3335767498439474,0.9957504017876916
0.33,30,0.42293071571966323,0.29365934621516343,0.996609318652487
0.335,30,0.20945470131124785,0.3621612719504988,0.9951150444596462
0.34,30,0.10325911881638826,0.32128566908965667,0.9962224854615568
0.34500000000000003,30,0.17759787382419442,0.39190485002380504,0.9940569392513876
0.35000000000000003,30,0.19203582153888538,0.328558933179226,0.996471635270451
0.35500000000000004,30,0.1451567103741861,0.3099020521679657,0.9964650902878522
0.36,30,0.2323934047433336,0.2654999506629432,0.9973203500471951
0.365,30,0.10484656891723897,0.31443217080872404,0.9960955190044466
0.37,30,0.1457807133426174,0.3550341250647578,0.9956006436375986
0.375,30,0.13254848632585386,0.34125805935956616,0.9953934240724599
0.38,30,0.16173243669748644,0.35564713430031497,0.9954777913029477
0.385,30,0.24932858064124958,0.31540086070669565,0.9964754673038794
0.39,30,0.19437271783147594,0.2844756147118658,0.9973711880927127
0.395,30,0.13204343789385112,0.35490252718178006,0.9950392968377642
0.4,30,0.3703559684009286,0.5047792716554514,0.991628041337757
0.405,30,0.3731336925444558,0.3055981703628586,0.9964250791935217
0.41000000000000003,30,0.13813884692526393,0.3387420562257302,0.995512498796529
0.41500000000000004,30,0.8666806903906067,0.5888304511917473,0.9920293946960073
0.42000000000000004,30,0.3948449623922156,0.38795725937759895,0.9960060775118432
0.425,30,0.4418494518395385,0.4535305139578768,0.992886215035274
0.43,30,1.0619734010766675,0.5004176814201128,0.9916450078933805
0.435,30,0.1666739471655233,0.40825393613555344,0.994121358182204
0.44,30,0.4902315325322699,0.4227367536708977,0.9950620727549708
0.445,30,0.1673654557197965,0.3516593915161051,0.9951555407003932
0.45,30,0.175486749496518,0.31455382504145285,0.9965846474638574
0.455,30,0.19053476790213703,0.3273974026969594,0.9957621626861116
0.46,30,0.18901770225865497,0.43473579372898785,0.9933247682738188
0.465,30,0.15123648740589238,0.38704060379631405,0.9943937393745346
0.47000000000000003,30,0.344446509455489,0.5275995914056276,0.9919570842502017
0.47500000000000003,30,0.48736322139048277,0.38667897528260575,0.9941043997473119
0.48000000000000004,30,0.14339902465524043,0.3766804807764985,0.9947676695549849
0.485,30,0.19095165096475827,0.41203170328181027,0.9934133463590819
0.49,30,0.3029680391059728,0.42821413647039835,0.9932436707924058
0.495,30,0.5768265905755363,0.37880570193370094,0.9944815208700617
0.005,32,224.0285694985776,3.5158552665008354,0.7448847027336557
0.01,32,111.3847522435117,2.9208201143709296,0.6580072079674053
0.015,32,0.08922717085265831,0.2836192211078959,0.996944744604545
0.02,32,13.223510209182907,0.5119596917395864,0.9896437934254733
0.025,32,2.729636380065958,0.2851824460659119,0.9968845930366693
0.030000000000000002,32,9.670852161328726,0.4068933291330772,0.993628610965235
0.034999999999999996,32,0.8612792794251,0.23839742764980376,0.9979706523488276
0.04,32,0.0795775417367581,0.19178483660913903,0.998625190118893
0.045,32,0.371181802596044,0.23296327541427414,0.998234024507172
0.049999999999999996,32,2.9379104676257257,0.24452064841199525,0.9976372722712371
0.055,32,2.253346733492086,0.24208957722145416,0.9980434214540659
0.06,32,0.06427761414985561,0.18477870463800847,0.9987262476538786
0.065,32,0.7648688831317986,0.1858451914877286,0.9988410751271118
0.07,32,0.31713149147899783,0.18317997313851367,0.9988999497260094
0.07500000000000001,32,1.2716407448092089,0.20251420306094073,0.9984006016084932
0.08,32,0.30420941587359246,0.21306389207246304,0.9982260194220075
0.085,32,0.1406899717137601,0.1814645123125076,0.9989817835647756
0.09000000000000001,32,0.4646161109182728,0.1643344651288876,0.9989771755096694
0.095,32,1.694994800922105,0.24700082112483862,0.9976319815257804
0.1,32,0.13257989948945392,0.20867685713743775,0.9984883063932637
0.10500000000000001,32,5.725982268722549,0.24913085423954545,0.9975551699030663
0.11,32,0.08095831300027478,0.28028772980195377,0.9972415886470233
0.115,32,0.0888608325200989,0.22905532574611623,0.9985134352191429
0.12000000000000001,32,0.12131144997985219,0.171093483162347,0.9988702620164993
0.125,32,1.7233007393805972,0.18103195998464616,0.9988932950705376
0.13,32,0.309145415128572,0.24906443699285674,0.9984906377766785
0.135,32,0.0420980324381943,0.18968854585496803,0.9986508379960255
0.14,32,0.501226452054259,0.1763598422561143,0.9989349805911455
0.14500000000000002,32,0.11663958231595166,0.1952135139154538,0.99855268585673
0.15,32,0.26331298318363777,0.18082165321762125,0.9987899614289864
0.155,32,0.20511515601603286,0.2319605014518288,0.9980829583298858
0.16,32,0.07928903805718808,0.1941003899457841,0.9986756574329769
0.165,32,0.2173839934623513,0.33437291373128597,0.9957518957664186
0.17,32,0.7812372992244809,0.2199570045179037,0.9982261025931094
0.17500000000000002,32,0.054737115167774165,0.23143472574276489,0.9980594938446439
0.18000000000000002,32,0.06509368676166366,0.25496424824711894,0.997610223867299
0.185,32,0.08740571126544269,0.2904388276317985,0.9972154676956105
0.19,32,0.09794264714447322,0.29701604751349436,0.9973714137720415
0.195,32,1.1880166191674453,0.23552287346751627,0.9979881614952537
0.2,32,0.06267091418194684,0.2284765743848726,0.9984235135938292
0.20500000000000002,32,1.1126995116782545,0.3332134445084686,0.9966779698399452
0.21000000000000002,32,0.13023335454665005,0.2244371298271742,0.9980693671407337
0.215,32,0.5676430887542507,0.26514211592419795,0.9975517475628881
0.22,32,0.12175906287065104,0.3010952607634332,0.9966453929184631
0.225,32,0.24698068333382986,0.2766556036782391,0.9976062695572903
0.23,32,0.19723153069114552,0.23525994130301656,0.9982325630281121
0.23500000000000001,32,0.5299729778564218,0.3508253533410319,0.9968705478524751
0.24000000000000002,32,0.34552249023024995,0.26297876890418825,0.9977895910045343
0.245,32,0.6787585596630358,0.3114379116175225,0.9968784039436956
0.25,32,0.46354958339010416,0.3232870288006664,0.9965654473314821
0.255,32,0.6091295639479442,0.28086314110646077,0.9968818878591471
0.26,32,0.15190809237200378,0.26607675310476964,0.9972412045145064
0.265,32,0.14391868504037647,0.32189942644678354,0.9965096654830842
0.27,32,0.15388627771577754,0.3296249007339559,0.9957030329197459
0.275,32,0.11833692178088004,0.32240787228712076,0.995959824243317
0.28,32,0.18932544973985319,0.38375762398992863,0.9963700539615137
0.28500000000000003,32,0.5545630246603561,0.32886927238349817,0.9957269096448215
0.29000000000000004,32,0.3768293157098658,0.31737712418604425,0.996639579886227
0.295,32,0.5033428496870134,0.3316548653609052,0.996345824144759
0.3,32,0.12473444556940355,0.3011164086183425,0.9964240463057323
0.305,32,1.153678362206146,0.3435533374815921,0.9953978488141032
0.31,32,0.6814129454606344,0.3138590354442049,0.9961925772519669
0.315,32,0.876518403269006,0.3099690423454636,0.9969981008998231
0.32,32,0.2792342089217313,0.26478582293265773,0.9973113825086888
0.325,32,0.14160097372940525,0.32375941923926405,0.9961510546536613
0.33,32,0.10838989232150394,0.29578495357792123,0.9966024923940114
0.335,32,0.30863221166845245,0.36782164300143966,0.994807331851034
0.34,32,0.18659985426814235,0.28792711863921644,0.9967234571433371
0.34500000000000003,32,0.38644824487654195,0.2877532994040265,0.9970305625613943
0.35000000000000003,32,0.20603806367660427,0.3652009188858437,0.9949889865873384
0.35500000000000004,32,0.13854148957733822,0.3349122738171311,0.9964102429286095
0.36,32,0.3483600027204546,0.3194641096957479,0.996121892893359
0.365,32,0.468142786104037,0.4095687831855638,0.993912257942354
0.37,32,0.20663083376992317,0.3978693020283774,0.9941907656844156
0.375,32,0.4274038769476442,0.5084115038161345,0.9947147259688535
0.38,32,0.43673904263508684,0.37339367427783604,0.9957657461843403
0.385,32,0.10895756855189279,0.328071982761869,0.9957563964140662
0.39,32,0.23537878219456942,0.40107271327195,0.9940478310232383
0.395,32,0.15688565003368696,0.35919669152177647,0.9949677732363007
0.4,32,0.4405442604146332,0.35286738692792297,0.9953313596884975
0.405,32,1.8657914724205396,0.4696098506276453,0.9940591403061098
0.41000000000000003,32,0.46293731342573646,0.33020251148248736,0.9958326345867613
0.41500000000000004,32,0.44754176040493693,0.4238809252646487,0.9932217281544571
0.42000000000000004,32,0.20549916540136115,0.42582851719217457,0.994503946391688
0.425,32,0.8179162913822174,0.3602392283493736,0.9954603891660092
0.43,32,0.38486176778047027,0.45858197405064893,0.9923207485951239
0.435,32,0.770379765059824,0.4491419530617525,0.9941820079680522
0.44,32,0.518135802276642,0.45688504023618454,0.9921475225987872
0.445,32,0.27374919117230395,0.35223384117488366,0.9951736149669291
0.45,32,0.23291050072068434,0.3696629047690724,0.9946017963338789
0.455,32,0.18725643529473202,0.41817419440010845,0.993374374756153
0.46,32,0.2724631513895908,0.48915351912157345,0.9917197089118173
0.465,32,0.1540304358383913,0.3783926705713464,0.9948997898861527
0.47000000000000003,32,0.21398054108962966,0.4116365899311778,0.9933465194995621
0.47500000000000003,32,0.2748229329566236,0.4534506328949638,0.9921554612163944
0.48000000000000004,32,0.1813157640717528,0.42538403674627656,0.9928595576723082
0.485,32,0.3566931789864546,0.45548583173230356,0.9921172923257161
0.49,32,0.36363854715247834,0.5540306968962029,0.9896297518463757
0.495,32,0.21299929052728425,0.4582175547145881,0.9932247705636094
0.005,34,25.013348260986085,1.793742657623605,0.8895777440161834
0.01,34,0.40518196787489985,0.4603100703397029,0.9916169142805201
0.015,34,70.10188570480315,1.2485297096560832,0.9412214899559658
0.02,34,0.5875757541910641,0.26917525410373333,0.9972221573485812
0.025,34,1.5509352947659325,0.2570004508398429,0.997543788529933
0.030000000000000002,34,1.2330130655963107,0.24764055296251958,0.9977449371293915
0.034999999999999996,34,0.2502592521058113,0.20252966949302167,0.9984932420570622
0.04,34,0.21857561310070495,0.1978644541466041,0.9984608501794596
0.045,34,0.19543666781224253,0.2055641326498583,0.9986705282869255
0.049999999999999996,34,1.6424075973520598,0.2403208632899574,0.9978261815706464
0.055,34,0.04853957474700336,0.195025196322508,0.9987888326009189
0.06,34,10.442983573762634,0.3379204781932202,0.9955115778081575
0.065,34,0.10131217103005197,0.26256288212629936,0.9978942291161843
0.07,34,0.46114865968254054,0.20394694088962728,0.998356891527207
0.07500000000000001,34,15.544181513965654,0.3663905652141006,0.9946900957032404
0.08,34,0.17819586263862744,0.18582478777653832,0.9989965251575292
